,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
SEQ_169_VIDEO/frame_8.jpg,5.0,3.0,3.0,2.0,3.0,3.0,6.0,13.0,7.0,18.0,13.0,9.0,3.0,7.0,7.0,7.0,7.0,6.0,10.0,15.0,16.0,10.0,11.0,11.0,17.0,24.0,12.0,15.0,12.0,14.0,19.0,13.0,11.0,9.0,11.0,10.0,7.0,5.0,7.0,4.0,6.0,5.0,5.0,10.0,3.0,5.0,1.0,3.0,3.0,7.0,4.0,7.0,10.0,10.0,13.0,14.0,13.0,12.0,8.0,29.0,11.0,28.0,37.0,23.0,33.0,40.0,27.0,21.0,32.0,27.0,35.0,36.0,59.0,66.0,45.0,66.0,65.0,41.0,45.0,40.0,61.0,60.0,77.0,86.0,50.0,30.0,30.0,20.0,23.0,37.0,42.0,20.0,13.0,17.0,20.0,35.0,34.0,35.0,23.0,14.0,16.0,8.0,4.0,3.0,3.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_169_VIDEO/frame_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,0.0,7.0,3.0,4.0,3.0,3.0,5.0,5.0,8.0,4.0,18.0,9.0,4.0,8.0,10.0,9.0,9.0,21.0,19.0,14.0,10.0,9.0,11.0,18.0,11.0,17.0,12.0,18.0,22.0,20.0,22.0,27.0,39.0,56.0,40.0,29.0,19.0,15.0,17.0,13.0,15.0,21.0,25.0,31.0,41.0,58.0,51.0,30.0,29.0,29.0,34.0,43.0,45.0,44.0,27.0,45.0,31.0,29.0,32.0,22.0,43.0,42.0,22.0,21.0,22.0,21.0,27.0,22.0,19.0,18.0,21.0,25.0,15.0,30.0,23.0,21.0,22.0,16.0,10.0,9.0,17.0,17.0,8.0,13.0,32.0,25.0,9.0,37.0,38.0,16.0,11.0,21.0,15.0,15.0,8.0,4.0,3.0,7.0,12.0,1.0,6.0,21.0,32.0,7.0,9.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_169_VIDEO/frame_6.jpg,16.0,8.0,7.0,6.0,5.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,1.0,2.0,5.0,7.0,5.0,10.0,2.0,9.0,12.0,6.0,7.0,3.0,6.0,2.0,0.0,7.0,0.0,2.0,3.0,2.0,4.0,0.0,2.0,4.0,1.0,4.0,6.0,8.0,8.0,6.0,6.0,1.0,6.0,5.0,8.0,11.0,12.0,10.0,9.0,18.0,19.0,20.0,31.0,30.0,25.0,17.0,19.0,74.0,33.0,42.0,46.0,35.0,74.0,79.0,47.0,76.0,48.0,65.0,66.0,34.0,83.0,45.0,64.0,77.0,46.0,39.0,28.0,36.0,21.0,47.0,55.0,50.0,56.0,29.0,32.0,31.0,43.0,36.0,20.0,17.0,10.0,23.0,13.0,11.0,5.0,8.0,9.0,7.0,11.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_170_VIDEO/frame_3.jpg,880.0,70.0,67.0,33.0,70.0,58.0,78.0,52.0,38.0,30.0,25.0,30.0,26.0,15.0,10.0,6.0,4.0,4.0,13.0,7.0,2.0,7.0,5.0,11.0,22.0,9.0,4.0,7.0,8.0,18.0,8.0,5.0,11.0,4.0,6.0,8.0,6.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,10.0,1.0,7.0,10.0,8.0,7.0,5.0,9.0,2.0,3.0,6.0,5.0,6.0,8.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,5.0,3.0,2.0,7.0,5.0,2.0,6.0,4.0,7.0,6.0,8.0,6.0,8.0,0.0,11.0,5.0,5.0,10.0,12.0,7.0,5.0,6.0,10.0,6.0,4.0,6.0,7.0,5.0,2.0,7.0,3.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0
SEQ_170_VIDEO/frame_4.jpg,818.0,174.0,85.0,66.0,56.0,33.0,50.0,42.0,20.0,22.0,23.0,13.0,17.0,23.0,7.0,6.0,14.0,4.0,6.0,8.0,3.0,2.0,3.0,5.0,5.0,1.0,16.0,7.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,5.0,7.0,14.0,6.0,4.0,9.0,15.0,3.0,8.0,7.0,9.0,5.0,7.0,2.0,3.0,6.0,1.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,6.0,7.0,4.0,5.0,3.0,1.0,3.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,0.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,8.0,3.0,2.0,5.0,5.0,3.0,9.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,11.0,6.0,2.0,4.0,9.0,2.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,6.0,7.0,5.0,3.0,4.0,8.0,4.0,4.0,4.0,6.0,5.0,5.0,1.0,1.0,7.0,3.0,3.0,5.0,4.0,8.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,6.0,11.0,10.0,10.0
SEQ_170_VIDEO/frame_0.jpg,461.0,263.0,253.0,78.0,50.0,83.0,46.0,31.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,10.0,10.0,12.0,5.0,8.0,12.0,12.0,10.0,3.0,1.0,11.0,9.0,10.0,15.0,20.0,19.0,11.0,13.0,9.0,11.0,8.0,8.0,8.0,7.0,6.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,6.0,5.0,7.0,7.0,7.0,6.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,9.0,11.0,7.0,12.0,11.0,22.0,16.0,19.0,7.0,9.0,21.0,16.0,30.0,29.0,22.0,13.0,21.0,11.0,12.0,15.0,20.0,9.0,19.0,29.0,14.0,16.0,18.0,19.0,11.0,12.0,4.0,13.0,22.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_170_VIDEO/frame_7.jpg,833.0,86.0,30.0,31.0,41.0,45.0,30.0,33.0,19.0,4.0,9.0,18.0,23.0,44.0,29.0,27.0,25.0,33.0,24.0,13.0,6.0,35.0,10.0,6.0,1.0,9.0,11.0,36.0,22.0,33.0,26.0,31.0,33.0,14.0,50.0,35.0,9.0,3.0,0.0,13.0,29.0,17.0,12.0,30.0,13.0,8.0,26.0,34.0,30.0,4.0,10.0,26.0,35.0,23.0,18.0,11.0,24.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_170_VIDEO/frame_2.jpg,823.0,75.0,33.0,74.0,53.0,89.0,129.0,86.0,53.0,36.0,10.0,14.0,6.0,6.0,15.0,10.0,59.0,26.0,26.0,10.0,3.0,7.0,8.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,7.0,4.0,11.0,3.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,8.0,7.0,14.0,12.0,8.0,13.0,17.0,5.0,8.0,7.0,9.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,6.0,9.0,1.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,6.0,0.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,9.0,6.0,9.0,10.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,7.0,8.0,2.0,8.0,3.0,5.0,6.0,4.0,0.0,6.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEQ_170_VIDEO/frame_9.jpg,461.0,19.0,25.0,30.0,20.0,26.0,33.0,10.0,35.0,37.0,21.0,25.0,22.0,22.0,5.0,12.0,6.0,15.0,14.0,43.0,31.0,15.0,19.0,43.0,28.0,54.0,33.0,48.0,18.0,44.0,58.0,24.0,42.0,9.0,19.0,14.0,10.0,4.0,7.0,7.0,2.0,3.0,6.0,5.0,6.0,9.0,8.0,14.0,14.0,12.0,12.0,3.0,7.0,8.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,3.0,5.0,4.0,9.0,1.0,3.0,6.0,5.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,0.0,3.0,5.0,7.0,6.0,5.0,6.0,5.0,3.0,4.0,8.0,6.0,14.0,7.0,6.0,4.0,4.0,3.0,11.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,11.0,10.0,5.0,9.0,8.0,8.0,6.0,9.0,5.0,10.0,8.0,4.0,11.0,6.0,9.0,13.0,5.0,8.0,11.0,7.0,10.0,11.0,7.0,7.0,8.0,4.0,16.0,5.0,11.0,13.0,15.0,25.0
SEQ_170_VIDEO/frame_1.jpg,252.0,159.0,152.0,41.0,28.0,29.0,18.0,24.0,44.0,45.0,37.0,31.0,50.0,40.0,41.0,26.0,36.0,21.0,35.0,37.0,43.0,26.0,6.0,9.0,8.0,47.0,17.0,44.0,28.0,9.0,7.0,12.0,6.0,6.0,26.0,26.0,48.0,34.0,13.0,14.0,9.0,22.0,22.0,23.0,16.0,9.0,17.0,14.0,15.0,35.0,25.0,29.0,26.0,35.0,45.0,54.0,51.0,67.0,35.0,13.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_170_VIDEO/frame_8.jpg,270.0,22.0,25.0,31.0,17.0,23.0,32.0,34.0,29.0,23.0,14.0,30.0,24.0,2.0,25.0,5.0,11.0,4.0,4.0,1.0,3.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,5.0,6.0,7.0,11.0,0.0,17.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,14.0,17.0,29.0,6.0,18.0,2.0,20.0,8.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,6.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,7.0,7.0,5.0,4.0,5.0,6.0,8.0,11.0,12.0,10.0,21.0,10.0,18.0,15.0,14.0,16.0,17.0,15.0,11.0,14.0,20.0,11.0,17.0,17.0,15.0,17.0,14.0,7.0,8.0,7.0,11.0,7.0,7.0,5.0,10.0,10.0,7.0,3.0,2.0,7.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,6.0,6.0,9.0,12.0,10.0,7.0,11.0,11.0,11.0,12.0,5.0,21.0,22.0,16.0,13.0,15.0,24.0,21.0,28.0,36.0,29.0,15.0,20.0,30.0,33.0,26.0,23.0,25.0,17.0,25.0,16.0,14.0,23.0,15.0,14.0,14.0,19.0,9.0,9.0,3.0,7.0,9.0,3.0,3.0,2.0,4.0,8.0
SEQ_170_VIDEO/frame_5.jpg,849.0,41.0,79.0,97.0,84.0,53.0,54.0,59.0,48.0,17.0,14.0,18.0,9.0,8.0,9.0,11.0,27.0,32.0,13.0,11.0,4.0,10.0,8.0,7.0,9.0,11.0,5.0,5.0,7.0,4.0,4.0,3.0,2.0,8.0,4.0,2.0,3.0,8.0,7.0,4.0,5.0,9.0,10.0,12.0,5.0,8.0,7.0,10.0,5.0,6.0,7.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,4.0,9.0,7.0,6.0,5.0,4.0,3.0,7.0,3.0,4.0,2.0,3.0,4.0,7.0,7.0,2.0,2.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,5.0,6.0,6.0,0.0,1.0,8.0,5.0,3.0,6.0,8.0,5.0,7.0,9.0,9.0,9.0,4.0,6.0,5.0,3.0,8.0,3.0,7.0,7.0,3.0,8.0,4.0,6.0,5.0,3.0,4.0,3.0,7.0,12.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0
